"개인매체별(1)",2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"휴대폰",2.17,0.94,0.95,0.96,0.96,0.97,0.97,0.97,0.99,0.99,1,1,1
"일반폰",-,0.9,0.67,0.38,0.27,0.19,0.18,0.14,0.11,0.09,0.08,0.06,0.06
"스마트폰",-,0.04,0.27,0.58,0.7,0.77,0.79,0.84,0.87,0.89,0.92,0.94,0.94
"DMB폰",0.63,0.45,0.38,0.61,0.6,-,0.67,0.75,0.77,0.73,-,-,-
"MP3",0.6,0.29,0.21,0.17,0.12,0.06,0.05,0.03,0.02,0.02,0.01,0.01,-
"PMP",0.1,0.1,0.04,0.03,0.03,0.02,0.01,0.01,-,-,-,-,-
"휴대형 게임기",-,0.06,0.05,0.08,0.03,0.02,0.03,0.02,0.01,0.01,0.02,0.02,-
