통계표명:	출판 현황											
단위:	억원, 천불											
	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020
출판시장(억원)	27,244	27,258	28,504	24,134	25,397	29,438	25,385	30,163	26,922	33,261	32,904	26,815
수출액(천불)	220,467	358,741	283,437	245,154	291,863	247,268	222,736	187,388	220,951	248,991	214,732	345,960
수입액(천불)	270,143	339,555	351,604	314,305	254,399	319,219	277,329	256,006	264,110	268,114	275,426	254,371
